predicted_at,forecast_for,city,city_name,predicted_class,predicted_label,actual_class,actual_label,correct
2026-03-13 22:46:27.492062,2026-03-14 05:00:00,MY1,London,0,Low,,,
2026-03-13 22:46:29.640788,2026-03-14 05:00:00,BIRR,Birmingham,0,Low,,,
2026-03-13 22:46:31.623001,2026-03-14 05:00:00,MAN3,Manchester,0,Low,,,
2026-03-13 22:46:33.230246,2026-03-14 05:00:00,NEWC,Newcastle,0,Low,,,
2026-03-13 22:46:34.913448,2026-03-14 05:00:00,CARD,Cardiff,0,Low,,,
2026-03-13 22:47:36.891005,2026-03-14 05:00:00,MY1,London,0,Low,,,
2026-03-13 22:47:38.423849,2026-03-14 05:00:00,BIRR,Birmingham,0,Low,,,
2026-03-13 22:47:39.996124,2026-03-14 05:00:00,MAN3,Manchester,0,Low,,,
2026-03-13 22:47:41.428552,2026-03-14 05:00:00,NEWC,Newcastle,0,Low,,,
2026-03-13 22:47:42.929877,2026-03-14 05:00:00,CARD,Cardiff,0,Low,,,
